310,181,72,21
311,43,564,26
311,43,565,32
311,43,566,22
311,63,687,21
311,64,607,20
311,64,625,20
311,64,710,22
311,64,711,20
311,64,712,21
311,65,588,23
311,65,589,23
311,65,590,24
311,65,591,21
311,65,645,20
311,65,646,21
311,65,647,21
311,65,648,21
311,65,649,22
311,65,650,20
311,65,709,21
311,65,710,21
311,65,711,22
311,65,712,23
311,65,713,21
311,65,715,20
311,66,603,21
311,66,604,20
311,66,605,22
311,66,606,21
311,66,640,23
311,66,641,25
311,66,642,23
311,66,643,22
311,66,644,25
311,66,645,23
311,66,646,22
311,66,647,21
311,66,648,23
311,66,649,21
311,66,656,21
311,66,657,21
311,66,658,20
311,66,659,22
311,66,660,20
311,66,694,22
311,66,695,22
311,66,696,20
311,66,703,20
311,66,704,22
311,66,712,20
311,66,741,20
311,67,616,22
311,67,677,21
311,67,678,23
311,67,679,21
311,67,724,20
311,68,596,21
311,68,597,20
311,68,598,21
311,68,658,20
311,68,713,20
311,68,757,21
311,69,704,23
311,69,705,25
311,69,706,24
311,69,707,21
311,69,708,23
311,69,709,21
311,69,710,20
311,69,712,21
311,69,719,21
311,69,721,22
311,69,734,20
311,69,735,20
311,69,736,20
311,69,757,22
311,69,759,20
311,70,707,20
311,70,708,21
311,70,709,20
311,70,710,21
311,70,711,21
311,70,712,21
311,70,713,24
311,70,714,21
311,70,715,23
311,70,716,23
311,70,760,20
311,71,726,20
311,73,723,21
311,73,724,21
311,75,749,22
311,75,751,22
311,75,754,21
311,79,390,24
311,141,116,20
311,141,117,26
311,141,118,23
312,63,649,21
312,63,651,20
312,64,674,20
312,64,675,22
312,64,676,23
312,64,678,20
312,65,648,21
312,65,649,23
312,65,650,24
312,65,651,23
312,65,652,21
312,65,693,22
312,65,694,20
312,65,695,20
312,65,715,20
312,65,735,21
312,65,737,20
312,66,647,22
312,66,648,24
312,66,649,24
312,66,650,24
312,66,651,21
312,66,652,21
312,66,658,20
312,66,687,22
312,66,688,21
312,66,690,22
312,66,691,20
312,66,692,21
312,66,693,20
312,66,715,21
312,66,716,21
312,66,734,21
312,66,735,21
312,67,711,21
312,67,712,22
312,67,713,22
312,67,714,22
312,67,715,21
312,67,716,22
312,68,569,20
312,68,571,21
312,68,572,24
312,68,573,21
312,68,574,20
312,68,607,21
312,68,608,22
312,68,609,20
312,68,714,20
312,69,572,21
312,69,573,22
312,69,574,23
312,69,575,25
312,69,576,22
312,69,577,20
312,69,713,21
312,69,715,21
312,69,744,21
312,69,745,23
312,69,746,21
312,69,747,21
312,69,748,21
312,69,749,23
312,69,750,21
312,69,751,20
312,69,752,20
312,69,753,21
312,69,754,21
312,69,756,21
312,69,757,22
312,69,759,20
312,69,761,20
312,70,710,21
312,70,711,23
312,70,712,21
312,70,713,21
312,70,714,20
312,70,715,21
312,70,733,20
312,70,734,21
312,70,735,23
312,70,752,21
312,70,757,20
312,74,730,22
312,74,731,21
312,74,732,23
312,76,802,20
312,76,803,20
312,78,804,21
312,79,802,20
313,40,637,20
313,63,640,23
313,63,641,27
313,63,642,28
313,63,643,26
313,63,644,23
313,64,621,21
313,64,622,24
313,64,623,20
313,64,670,22
313,64,671,26
313,64,672,22
313,64,673,21
313,64,716,20
313,65,631,20
313,65,642,20
313,65,643,21
313,65,644,20
313,65,645,20
313,65,657,21
313,65,658,25
313,65,659,26
313,65,660,26
313,65,661,23
313,65,714,21
313,65,715,23
313,65,716,27
313,65,717,28
313,65,718,29
313,65,719,25
313,65,720,25
313,65,721,23
313,65,722,20
313,66,600,22
313,66,601,24
313,66,602,24
313,66,603,22
313,66,604,20
313,66,638,21
313,66,639,21
313,66,640,21
313,66,641,22
313,66,657,20
313,66,658,21
313,66,659,21
313,66,660,20
313,66,693,20
313,66,716,21
313,66,717,22
313,66,718,22
313,66,719,22
313,66,721,21
313,66,722,20
313,66,723,20
313,67,558,21
313,67,559,23
313,67,560,24
313,67,601,23
313,67,602,24
313,67,603,24
313,67,604,24
313,67,605,21
313,67,657,20
313,67,658,21
313,67,711,25
313,67,712,27
313,67,713,26
313,67,714,25
313,67,715,26
313,67,716,28
313,67,717,28
313,67,718,24
313,67,719,23
313,67,720,22
313,67,721,23
313,67,722,23
313,67,723,21
313,67,724,21
313,67,725,20
313,67,727,20
313,68,535,21
313,68,579,21
313,68,580,24
313,68,581,22
313,68,582,21
313,68,600,22
313,68,601,24
313,68,602,25
313,68,603,25
313,68,604,24
313,68,605,23
313,68,606,22
313,68,607,20
313,68,608,20
313,68,714,21
313,68,715,22
313,69,599,20
313,69,600,20
313,69,601,22
313,69,602,21
313,69,603,21
313,69,712,20
313,69,715,22
313,69,717,20
313,69,718,21
313,69,719,20
313,69,733,21
313,69,744,20
313,69,745,21
313,69,746,22
313,69,756,20
313,70,712,20
313,70,718,21
313,70,719,21
313,70,720,21
313,70,721,21
313,70,722,21
313,70,747,22
313,70,753,21
313,70,767,20
313,70,768,21
313,70,769,22
313,70,779,20
313,71,749,20
313,71,767,20
313,72,758,20
313,73,770,21
313,73,771,21
313,73,772,20
313,73,780,20
313,74,731,22
313,74,732,21
313,74,777,20
313,74,779,21
313,74,780,21
313,75,730,20
313,75,731,20
313,75,778,22
313,75,779,20
313,75,810,20
313,78,814,21
313,78,815,20
313,78,816,21
313,79,812,21
313,79,813,21
313,79,815,20
314,32,713,22
314,35,592,21
314,35,593,24
314,62,651,22
314,62,652,22
314,62,653,21
314,62,654,22
314,62,655,21
314,62,656,20
314,63,651,20
314,64,612,20
314,64,613,21
314,64,670,20
314,64,673,20
314,64,675,23
314,64,676,21
314,64,677,21
314,64,691,21
314,64,692,23
314,64,693,23
314,64,694,21
314,64,695,20
314,64,726,20
314,64,727,23
314,65,576,20
314,65,577,22
314,65,578,22
314,65,579,20
314,65,591,20
314,65,660,20
314,65,690,23
314,65,691,28
314,65,692,31
314,65,693,30
314,65,694,30
314,65,695,28
314,65,696,26
314,65,697,23
314,65,721,21
314,65,722,20
314,65,723,21
314,65,724,23
314,65,725,21
314,66,589,20
314,66,590,23
314,66,591,21
314,66,615,22
314,66,656,21
314,66,657,21
314,66,658,23
314,66,659,25
314,66,660,24
314,66,661,24
314,66,662,22
314,66,692,20
314,67,660,20
314,67,673,20
314,67,674,24
314,67,675,23
314,67,676,24
314,67,677,20
314,67,716,20
314,67,717,23
314,67,718,22
314,67,719,20
314,67,720,23
314,67,721,23
314,67,722,26
314,67,723,25
314,67,724,26
314,67,725,27
314,67,726,26
314,67,727,24
314,67,729,20
314,68,716,23
314,68,717,22
314,68,718,22
314,68,719,21
314,68,720,20
314,68,731,20
314,68,732,22
314,68,735,21
314,68,736,21
314,68,737,20
314,69,715,20
314,69,716,21
314,69,717,20
314,69,730,20
314,69,731,21
314,69,756,21
314,70,713,21
314,70,715,22
314,70,716,23
314,70,717,21
314,70,764,20
314,70,769,23
314,70,770,22
314,70,771,21
314,70,785,20
314,70,786,20
314,70,787,22
314,70,788,22
314,70,789,22
314,70,790,22
314,71,728,20
314,71,761,20
314,71,762,21
314,71,776,21
314,71,777,20
314,71,781,21
314,72,743,20
314,72,745,20
314,72,771,21
314,72,772,22
314,72,775,23
314,72,776,22
314,73,765,21
314,73,766,20
314,73,769,20
314,73,770,21
314,73,782,20
314,73,784,20
314,74,790,22
314,74,791,20
314,75,779,22
314,75,780,21
314,80,810,20
314,80,811,20
314,80,833,20
314,80,838,20
314,81,828,21
314,84,441,23
314,84,442,23
314,84,443,24
314,84,856,20
315,40,652,21
315,40,653,27
315,40,654,21
315,63,676,20
315,64,607,21
315,64,608,21
315,64,609,26
315,64,610,24
315,64,611,21
315,64,670,21
315,64,671,20
315,64,672,21
315,64,673,23
315,64,674,23
315,64,675,24
315,64,676,22
315,64,677,21
315,64,681,20
315,64,683,20
315,64,712,20
315,64,714,20
315,64,725,21
315,64,726,20
315,64,727,20
315,65,607,20
315,65,608,20
315,65,609,24
315,65,610,23
315,65,611,21
315,65,644,21
315,65,659,20
315,65,671,21
315,65,672,20
315,65,673,21
315,65,675,21
315,65,677,21
315,65,678,21
315,65,681,22
315,65,688,20
315,65,690,21
315,65,713,20
315,65,715,22
315,65,716,21
315,65,717,21
315,65,718,21
315,66,658,22
315,66,659,22
315,66,660,23
315,66,661,22
315,66,673,21
315,66,674,21
315,66,675,21
315,66,676,20
315,66,716,20
315,66,720,20
315,67,565,24
315,67,566,28
315,67,567,24
315,67,568,20
315,67,580,22
315,67,598,22
315,67,599,22
315,67,660,20
315,67,661,20
315,67,671,20
315,67,672,20
315,67,675,22
315,67,711,20
315,67,712,20
315,67,714,21
315,67,715,22
315,67,716,21
315,67,729,20
315,68,584,21
315,68,593,20
315,68,594,21
315,68,595,22
315,68,672,20
315,68,673,21
315,68,723,21
315,68,724,20
315,68,725,21
315,68,726,20
315,68,727,21
315,68,729,21
315,68,730,23
315,69,567,20
315,69,598,22
315,69,732,21
315,69,778,21
315,69,779,21
315,71,737,20
315,71,738,23
315,71,739,22
315,71,746,20
315,72,759,23
315,72,762,22
315,73,783,22
315,74,781,21
315,74,782,20
315,74,785,21
315,74,788,20
315,74,789,22
315,74,791,21
315,74,792,21
315,74,793,20
315,74,803,21
315,74,804,22
315,75,781,20
315,75,793,20
315,75,808,20
315,76,798,20
315,78,809,21
315,78,810,20
315,81,821,21
315,89,372,22
315,89,373,21
315,99,343,30
315,99,344,28
315,99,345,21
316,55,673,21
316,62,683,22
316,62,684,20
316,62,686,20
316,62,692,20
316,62,693,20
316,64,591,20
316,64,592,21
316,64,593,21
316,64,608,21
316,64,609,23
316,64,610,25
316,64,611,26
316,64,612,23
316,64,613,22
316,64,614,23
316,64,630,21
316,64,634,20
316,64,656,21
316,64,657,22
316,64,658,20
316,64,659,20
316,64,660,23
316,64,661,21
316,64,662,24
316,64,663,25
316,64,664,25
316,64,665,25
316,64,666,24
316,64,667,23
316,64,668,21
316,64,673,22
316,64,674,23
316,64,675,28
316,64,676,24
316,64,677,24
316,64,678,24
316,64,679,23
316,64,680,21
316,64,681,21
316,64,682,22
316,64,683,22
316,64,689,21
316,64,690,24
316,64,691,24
316,64,692,25
316,64,693,23
316,64,710,21
316,64,711,21
316,64,712,23
316,64,713,22
316,64,714,22
316,64,715,22
316,64,717,20
316,65,608,23
316,65,609,25
316,65,610,26
316,65,611,25
316,65,612,22
316,65,624,21
316,65,625,21
316,65,626,21
316,65,647,20
316,65,707,20
316,65,709,21
316,65,710,21
316,65,711,20
316,65,719,21
316,65,720,21
316,65,721,23
316,65,722,22
316,65,723,21
316,66,645,20
316,66,646,22
316,66,647,21
316,66,648,20
316,66,673,21
316,66,674,23
316,66,675,23
316,66,676,20
316,66,720,21
316,66,721,23
316,66,722,25
316,66,723,23
316,67,561,22
316,67,562,22
316,67,563,22
316,67,657,21
316,67,660,21
316,67,723,21
316,67,744,20
316,68,740,21
316,68,741,23
316,68,742,22
316,68,743,21
316,68,756,21
316,68,757,23
316,68,758,21
316,68,759,22
316,69,563,21
316,69,748,22
316,69,749,22
316,69,750,22
316,69,751,20
316,69,755,21
316,69,756,21
316,69,757,21
316,69,758,21
316,69,759,21
316,69,760,21
316,69,762,20
316,69,763,21
316,69,767,21
316,69,768,20
316,70,757,22
316,70,758,21
316,70,759,22
316,70,760,20
316,70,772,22
316,70,773,20
316,71,757,21
316,71,759,22
316,71,760,20
316,71,764,21
316,71,765,22
316,71,766,21
316,71,768,21
316,71,770,21
316,71,771,22
316,71,772,21
316,71,773,21
316,71,787,22
316,71,788,23
316,71,789,22
316,72,756,21
316,72,757,23
316,72,758,22
316,72,759,25
316,72,760,24
316,72,763,23
316,72,764,22
316,72,765,23
316,72,766,21
316,72,767,21
316,72,769,21
316,72,770,21
316,72,771,22
316,72,772,22
316,72,782,20
316,73,782,21
316,73,783,21
316,74,765,21
316,74,766,21
316,74,767,21
316,74,768,21
316,74,769,21
316,74,812,21
316,74,813,21
316,75,806,20
316,76,805,21
316,76,806,21
316,76,807,22
316,77,809,20
316,78,829,22
316,79,825,21
316,79,826,21
316,79,827,23
316,79,828,20
316,79,829,21
316,79,830,21
316,128,152,23
316,128,153,25
316,129,135,28
316,129,136,26
317,36,595,21
317,36,596,26
317,36,597,29
317,62,616,21
317,62,617,23
317,62,618,21
317,62,675,23
317,62,676,22
317,62,677,22
317,62,678,20
317,63,660,20
317,63,661,22
317,63,662,23
317,63,663,24
317,63,664,24
317,63,665,22
317,63,666,21
317,63,675,20
317,64,576,21
317,64,577,22
317,64,635,21
317,64,636,23
317,64,637,23
317,64,638,23
317,64,639,20
317,64,640,21
317,64,663,20
317,64,668,21
317,64,669,20
317,64,674,21
317,64,675,22
317,64,676,24
317,64,677,22
317,64,678,21
317,64,697,21
317,64,707,20
317,64,708,20
317,64,709,20
317,64,710,22
317,64,711,21
317,64,712,20
317,64,729,21
317,64,730,20
317,65,604,20
317,65,605,22
317,65,702,20
317,65,704,21
317,65,705,22
317,65,706,21
317,65,707,21
317,65,708,20
317,65,709,21
317,65,710,20
317,65,754,20
317,66,588,22
317,66,589,21
317,66,604,24
317,66,605,23
317,66,606,26
317,66,607,24
317,66,616,20
317,66,617,21
317,66,702,22
317,66,703,22
317,66,704,20
317,66,705,21
317,66,706,23
317,66,707,21
317,66,708,21
317,66,715,21
317,66,716,20
317,66,717,20
317,66,718,20
317,66,719,21
317,67,630,22
317,67,631,22
317,67,633,21
317,67,634,21
317,67,732,20
317,68,617,21
317,68,753,20
317,68,755,21
317,68,756,21
317,68,757,21
317,68,759,21
317,68,761,20
317,69,664,22
317,69,755,21
317,69,756,23
317,69,757,23
317,69,786,23
317,69,787,24
317,69,788,23
317,69,789,23
317,69,790,21
317,70,720,21
317,70,721,21
317,70,723,21
317,70,754,20
317,70,755,21
317,70,756,21
317,70,757,21
317,70,782,21
317,70,783,26
317,70,784,23
317,70,785,23
317,70,786,21
317,70,787,20
317,71,755,22
317,71,756,23
317,71,757,22
317,71,758,21
317,71,759,20
317,71,783,21
317,71,784,21
317,71,785,20
317,71,786,22
317,71,787,20
317,72,755,20
317,72,756,20
317,72,759,21
317,72,760,20
317,72,772,20
317,72,787,20
317,73,781,20
317,74,781,21
317,77,805,21
317,77,807,21
317,77,828,20
317,94,371,26
317,94,372,26
317,94,373,22
317,149,156,20
318,35,662,23
318,40,546,20
318,62,648,20
318,62,685,22
318,62,686,24
318,62,687,22
318,62,688,21
318,63,671,22
318,63,672,22
318,63,673,21
318,63,705,21
318,63,706,22
318,63,707,21
318,63,708,20
318,63,709,21
318,63,710,21
318,64,667,22
318,64,668,20
318,64,670,20
318,64,671,24
318,64,672,23
318,64,673,23
318,64,674,22
318,64,706,20
318,64,707,22
318,64,708,26
318,64,709,23
318,64,710,24
318,64,711,22
318,64,712,22
318,64,725,20
318,64,726,23
318,65,598,24
318,65,599,23
318,65,600,25
318,65,601,20
318,65,624,21
318,65,626,26
318,65,627,29
318,65,628,27
318,65,629,26
318,65,630,23
318,65,631,23
318,65,675,22
318,65,676,21
318,65,677,20
318,65,707,20
318,65,708,21
318,65,709,23
318,65,710,23
318,65,711,23
318,65,712,22
318,65,713,22
318,65,714,22
318,65,715,22
318,65,716,23
318,65,717,23
318,65,725,21
318,66,625,20
318,66,626,22
318,66,627,22
318,66,628,21
318,66,629,20
318,66,716,21
318,66,717,22
318,66,718,21
318,66,726,20
318,66,739,20
318,67,551,21
318,67,552,22
318,67,553,22
318,67,554,23
318,67,626,22
318,67,627,22
318,67,628,23
318,67,629,20
318,67,752,21
318,67,753,22
318,67,754,23
318,67,755,24
318,67,756,24
318,67,757,22
318,67,758,21
318,68,691,20
318,68,693,20
318,68,754,21
318,68,757,21
318,69,746,22
318,71,783,21
318,71,784,23
318,71,785,20
318,71,786,20
318,71,788,22
318,71,789,21
318,71,790,21
318,71,791,23
318,71,792,22
318,72,784,21
318,72,785,21
318,73,783,21
318,73,784,23
318,73,785,21
318,73,794,21
318,73,797,20
318,73,801,20
318,74,781,20
318,74,783,21
318,74,784,22
318,74,785,21
318,74,794,22
318,74,795,23
318,74,796,24
318,74,797,24
318,74,798,21
318,74,799,20
318,74,800,22
318,74,801,23
318,74,802,22
318,74,803,22
318,74,804,20
318,75,782,20
318,75,783,20
318,75,784,21
318,75,785,21
318,75,794,20
318,75,796,21
318,75,797,24
318,75,798,24
318,75,799,24
318,75,800,22
318,75,823,20
318,75,827,20
318,75,828,21
318,76,796,21
318,76,797,23
318,76,798,22
318,76,799,25
318,76,800,22
318,77,798,23
318,77,799,23
318,77,800,21
318,77,801,20
318,77,825,20
318,77,826,24
318,77,827,25
318,77,828,21
318,93,466,21
318,93,467,24
319,45,773,20
319,62,701,21
319,63,709,20
319,64,708,20
319,65,597,21
319,65,598,21
319,65,599,20
319,65,668,20
319,65,709,20
319,65,712,22
319,66,714,21
319,66,716,21
319,66,718,21
319,66,719,21
319,67,731,20
319,67,742,21
319,67,745,20
319,67,746,20
319,67,747,21
319,67,755,22
319,68,763,21
319,68,776,22
319,68,777,22
319,68,778,21
319,68,779,21
319,68,783,22
319,68,784,22
319,68,785,23
319,68,786,20
319,69,776,25
319,69,777,23
319,69,778,25
319,69,779,21
319,70,774,20
319,71,791,21
319,71,792,20
319,71,793,20
319,71,794,22
319,72,794,21
319,72,796,22
319,72,797,22
319,73,793,22
319,73,794,26
319,73,795,27
319,73,796,25
319,73,797,22
319,74,783,21
319,74,784,22
319,74,791,21
319,74,792,24
319,74,793,24
319,74,794,26
319,74,795,26
319,74,796,22
319,74,797,21
319,74,805,21
319,75,794,21
319,75,795,20
319,75,796,22
319,76,790,20
319,76,791,24
319,76,792,23
319,76,793,22
319,77,790,22
319,77,791,21
319,77,792,20
319,77,808,22
319,77,809,22
319,77,836,21
319,77,837,21
319,77,838,21
319,78,833,20
319,80,847,21
319,80,848,20
320,34,686,20
320,35,629,25
320,38,602,23
320,38,603,31
320,38,604,24
320,40,683,28
320,40,684,39
320,40,685,32
320,40,686,20
320,61,684,21
320,61,686,20
320,63,700,20
320,63,701,22
320,64,638,21
320,64,639,22
320,64,640,21
320,64,673,20
320,64,680,20
320,64,701,20
320,65,657,21
320,65,674,20
320,65,709,20
320,65,710,21
320,65,735,21
320,65,736,20
320,65,737,20
320,65,738,21
320,66,641,21
320,67,737,20
320,67,748,20
320,67,751,20
320,68,749,21
320,68,750,20
320,68,751,20
320,68,752,22
320,68,753,21
320,68,754,21
320,68,755,20
320,68,779,23
320,68,780,20
320,69,772,20
320,69,773,20
320,69,777,20
320,69,779,26
320,69,780,24
320,69,781,20
320,69,783,22
320,69,785,21
320,69,787,20
320,69,788,22
320,69,789,22
320,70,778,20
320,70,781,20
320,70,782,21
320,70,783,22
320,70,784,21
320,70,788,21
320,70,789,21
320,70,790,22
320,70,791,20
320,74,795,21
320,74,796,20
320,75,789,20
320,75,794,22
320,75,795,24
320,75,796,22
320,75,797,20
320,75,837,20
320,75,838,20
320,76,792,20
320,76,793,21
320,76,806,21
320,80,859,20
320,144,138,21
320,144,139,28
321,62,686,21
321,62,687,20
321,62,689,22
321,62,723,20
321,63,638,20
321,63,639,21
321,63,640,21
321,63,641,22
321,63,702,21
321,63,716,22
321,63,718,20
321,64,653,20
321,64,654,22
321,64,655,22
321,64,656,21
321,64,671,21
321,64,687,21
321,64,688,22
321,64,717,20
321,64,718,20
321,65,628,20
321,65,640,20
321,65,641,21
321,65,717,20
321,65,752,23
321,65,753,21
321,65,754,21
321,66,722,20
321,66,723,21
321,66,724,23
321,66,725,25
321,66,726,26
321,66,727,25
321,66,728,22
321,66,729,21
321,67,565,23
321,67,566,23
321,67,719,20
321,67,720,21
321,67,726,22
321,67,727,22
321,67,740,20
321,67,749,20
321,69,746,21
321,69,747,21
321,69,748,21
321,69,749,21
321,69,773,22
321,69,774,24
321,69,775,25
321,69,776,25
321,69,777,24
321,69,778,26
321,69,779,24
321,69,780,23
321,70,744,21
321,70,745,23
321,70,746,22
321,70,747,21
321,70,775,21
321,70,776,22
321,70,777,22
321,70,778,22
321,70,779,23
321,70,803,21
321,70,804,22
321,70,805,20
321,72,762,20
321,72,763,20
321,74,804,20
321,77,825,20
321,77,826,20
321,78,823,21
321,78,825,22
321,78,826,21
321,93,430,26
321,135,87,25
322,38,655,21
322,63,641,21
322,63,642,21
322,63,643,23
322,63,644,21
322,63,645,21
322,63,665,20
322,63,666,21
322,63,667,20
322,63,715,22
322,63,716,20
322,64,640,23
322,64,641,24
322,64,642,24
322,64,643,21
322,64,658,21
322,64,659,22
322,64,660,22
322,65,638,22
322,65,639,23
322,65,640,20
322,65,641,20
322,65,642,21
322,66,714,21
322,66,716,20
322,66,725,23
322,66,726,24
322,67,736,21
322,67,774,20
322,67,776,20
322,68,764,21
322,70,777,21
322,70,778,21
322,70,779,22
322,70,780,21
322,72,816,20
322,73,815,22
322,73,816,21
322,73,817,22
322,75,805,22
322,75,806,22
322,75,816,20
322,75,821,22
322,77,824,20
322,77,825,21
322,78,823,20
322,78,825,21
322,79,852,20
322,79,857,20
322,81,879,20
322,137,94,26
322,137,95,22
323,37,610,23
323,37,611,24
323,38,684,24
323,40,622,22
323,40,623,27
323,40,624,20
323,62,668,23
323,62,669,22
323,62,670,24
323,62,671,23
323,62,672,21
323,62,706,22
323,63,637,21
323,63,638,21
323,63,660,22
323,63,661,22
323,63,662,22
323,63,719,21
323,63,720,23
323,63,721,24
323,63,722,21
323,63,723,21
323,63,724,21
323,64,716,20
323,64,717,20
323,64,718,21
323,64,719,22
323,64,720,20
323,64,737,21
323,64,738,20
323,64,739,20
323,64,741,20
323,65,562,20
323,65,563,23
323,65,564,25
323,65,565,26
323,65,566,26
323,65,567,22
323,65,668,22
323,65,669,21
323,65,670,21
323,65,736,20
323,66,734,20
323,66,735,20
323,66,736,21
323,66,737,23
323,69,797,21
323,70,794,20
323,70,797,22
323,70,798,23
323,70,799,21
323,70,800,21
323,71,813,23
323,71,814,23
323,71,815,23
323,71,816,21
323,72,814,20
323,72,815,22
323,72,822,20
323,73,809,21
323,73,811,20
323,74,795,20
323,74,805,22
323,74,806,22
323,74,807,20
323,74,808,21
323,117,602,20
324,46,530,22
324,46,531,24
324,63,623,21
324,63,654,20
324,64,766,20
324,65,589,23
324,65,590,25
324,65,591,28
324,65,592,26
324,65,593,21
324,65,596,21
324,65,597,20
324,65,598,20
324,66,732,22
324,66,733,24
324,66,734,25
324,66,735,22
324,66,736,20
324,66,764,21
324,66,766,21
324,67,772,20
324,67,774,21
324,69,743,21
324,69,794,21
324,69,795,21
324,69,796,22
324,69,797,22
324,69,798,21
324,69,799,21
324,70,794,21
324,70,795,23
324,70,796,25
324,70,797,23
324,70,798,24
324,70,799,22
324,70,800,22
324,71,797,21
324,71,813,20
324,71,826,20
324,72,783,22
324,72,784,20
324,73,790,22
324,73,792,21
324,73,793,21
324,77,846,21
324,78,848,20
324,93,351,22
325,64,654,21
325,64,655,21
325,65,774,20
325,66,583,20
325,66,584,21
325,66,731,23
325,66,732,22
325,66,733,23
325,66,734,22
325,66,735,22
325,66,757,20
325,66,772,21
325,66,773,23
325,66,774,21
325,67,735,22
325,67,763,20
325,67,764,21
325,67,765,22
325,67,766,20
325,67,770,22
325,67,771,24
325,67,772,21
325,68,733,21
325,68,735,21
325,69,778,21
325,69,779,20
325,69,780,23
325,69,781,22
325,69,782,20
325,70,778,20
325,70,795,21
325,70,797,20
325,71,797,20
325,71,798,21
325,71,822,20
325,72,791,20
325,72,792,24
325,72,793,21
325,72,834,20
325,74,831,20
325,74,838,21
325,74,840,21
325,75,836,21
325,76,838,20
325,76,839,21
325,77,832,20
325,77,835,20
325,78,842,20
325,81,875,20
325,126,110,26
326,41,630,21
326,63,712,22
326,63,713,22
326,63,714,22
326,64,604,20
326,64,605,21
326,64,653,21
326,64,717,21
326,66,683,20
326,67,781,20
326,68,770,21
326,70,770,22
326,72,817,21
326,72,825,20
326,88,261,29
326,88,262,29
326,122,204,20
326,124,131,25
326,124,132,32
326,124,133,24
326,126,127,25
326,126,128,34
326,126,129,34
326,126,130,21
326,126,131,25
326,126,132,23
327,29,703,22
327,35,598,21
327,35,599,24
327,37,598,23
327,41,615,26
327,41,616,26
327,62,613,20
327,62,614,25
327,62,615,22
327,62,617,21
327,62,619,20
327,62,620,23
327,62,621,22
327,62,622,23
327,63,596,24
327,63,597,26
327,63,598,23
327,63,731,20
327,64,590,21
327,64,647,24
327,64,648,22
327,64,731,20
327,65,605,20
327,65,606,22
327,65,607,23
327,65,608,22
327,65,609,21
327,65,610,21
327,65,611,21
327,67,775,22
327,67,776,22
327,67,777,21
327,67,778,21
327,67,779,20
327,67,780,21
327,72,805,20
327,72,806,20
327,72,807,25
327,72,808,20
327,72,820,21
327,72,821,21
327,72,822,21
327,72,823,23
327,72,824,25
327,72,825,23
327,72,826,20
327,73,819,22
327,123,578,21
327,124,577,20
328,63,741,20
328,63,742,22
328,63,743,21
328,63,744,22
328,63,745,23
328,63,746,22
328,63,747,20
328,63,748,20
328,65,606,20
328,65,773,21
328,65,774,23
328,65,775,22
328,65,776,22
328,66,773,20
328,68,796,21
328,72,816,21
328,73,809,20
328,95,383,21
328,132,98,20
329,38,645,27
329,38,646,23
329,62,606,20
329,64,723,20
329,66,754,20
329,73,816,20
329,73,819,20
329,92,353,22
329,92,354,30
329,92,355,28
329,119,592,21
329,130,111,25
329,130,112,33
329,130,113,22
330,64,579,22
330,64,580,20
334,36,714,22
334,36,715,20
335,38,651,27
335,38,652,26
335,132,122,26
336,65,628,21
337,34,674,22
337,131,125,31
337,131,126,25
338,35,574,29
338,35,575,28
338,35,576,22
338,67,823,20
338,137,188,26
338,137,189,33
338,138,97,31
338,138,98,22
338,143,138,22
338,143,139,22
339,36,650,21
339,70,845,21
339,139,75,31
340,39,613,21
340,39,621,26
340,39,622,21
340,40,641,36
340,40,642,22
340,91,437,23
340,91,438,27
340,91,439,31
340,91,440,23
341,38,548,24
341,38,549,26
341,38,558,22
341,61,653,20
341,73,856,20
341,87,247,21
341,87,248,20
342,40,547,21
342,40,548,24
342,41,529,22
342,73,854,20
342,73,856,21
343,36,604,21
343,37,561,21
343,62,636,20
343,63,781,21
344,36,585,23
344,36,586,23
344,36,587,25
344,39,568,24
344,39,569,22
344,74,301,28
344,74,302,29
344,74,303,29
344,90,371,26
344,90,372,25
345,33,592,24
345,33,666,20
345,34,609,24
345,34,610,33
345,34,611,37
345,34,612,27
346,30,617,24
346,30,618,37
346,30,619,26
346,32,653,23
346,32,654,21
346,36,626,22
346,51,688,21
346,52,688,20
346,88,369,21
346,88,370,26
346,88,371,23
346,132,608,20
346,132,610,20
346,132,611,21
347,35,675,24
347,35,676,28
347,35,677,22
347,132,608,21
347,132,609,21
347,132,610,21
347,132,611,21
349,37,576,23
349,37,577,37
349,37,578,33
349,81,238,27
349,81,239,30
349,81,240,33
349,134,608,20
349,134,610,20
350,85,435,21
350,133,606,21
350,134,604,21
350,134,608,20
350,135,604,20
350,135,605,21
350,135,606,20
350,135,608,21
351,36,620,27
351,36,621,32
351,36,622,27
351,62,685,20
351,134,601,21
351,135,601,22
351,135,602,21
351,135,603,21
351,135,604,20
351,135,605,21
352,34,643,21
352,34,644,20
352,63,653,21
352,63,654,21
352,63,655,22
352,63,656,20
352,136,598,21
352,136,600,21
352,136,602,21
352,137,602,21
352,137,604,21
352,137,605,21
353,138,599,20
353,138,602,20
353,138,603,20
353,138,604,20
353,138,605,20
353,139,615,20
354,35,660,24
354,35,661,28
354,35,662,21
354,37,681,25
354,37,682,22
354,62,683,20
354,62,684,22
354,63,686,22
354,63,687,22
354,63,688,22
354,63,689,22
354,63,690,22
354,64,632,21
354,64,633,22
354,139,604,20
354,140,608,20
354,140,609,21
355,38,684,27
355,121,582,20
355,121,583,21
355,122,582,20
355,122,583,23
355,123,582,21
355,124,580,20
355,124,581,21
